"نام کالا",نماد,تالار,"تولید کننده","نوع قرارداد","قیمت پایانی میانگین   موزون","ارزش معامله (هزارریال)","پایین ترین",بالاترین,"قیمت پایه عرضه","حجم عرضه",تقاضا,"حجم قرارداد",واحد,"تاریخ معامله","عرضه کننده",کارگزار,"نوع ارز"
"سیمان تیپ2",ACC-CEMENT2B-00,"تالار سیمان","سیمان آبیک","نقدی (مچینگ)","6,774","6,990,768","6,774","6,774","6,774",0,"1,032","1,032",تن,1401/10/03,"سیمان آبیک","صبا تأمین",ریال
"سیمان تیپ2",SACE-CEMENT2B-00,"تالار سیمان","سیمان ساوه","نقدی (مچینگ)","5,791","70,071,100","5,791","5,791","5,791",0,"12,100","12,100",تن,1401/10/03,"سیمان ساوه","صبا تأمین",ریال
"سیمان تیپ2",FAFI-CEMENT2B-00,"تالار سیمان","سیمان فراز فیروزکوه","نقدی (مچینگ)","6,209","8,071,700","6,209","6,209","6,209",0,"1,300","1,300",تن,1401/10/03,"سیمان فراز فیروزکوه","بانک پاسارگاد",ریال
"سیمان تیپ2",TCC-CEMENT2B-00,"تالار سیمان","سیمان تهران","نقدی (مچینگ)","6,774","42,845,550","6,774","6,774","6,774",0,"6,325","6,325",تن,1401/10/03,"سیمان تهران","مبین سرمایه",ریال
"سیمان تیپ2",HGC-CEMENT2B-00,"تالار سیمان","سیمان هگمتان","نقدی (مچینگ)","5,667","1,983,450","5,667","5,667","5,667",0,350,350,تن,1401/10/03,"سیمان هگمتان","مبین سرمایه",ریال
"سیمان تیپ2",OAC-CEMENT2B-00,"تالار سیمان","سیمان عمران انارک","نقدی (مچینگ)","6,774","3,387,000","6,774","6,774","6,774",0,500,500,تن,1401/10/03,"سیمان عمران انارک","بانک صادرات",ریال
"سیمان تیپ 2/کیسه50",MAS-CEMENT2-50L-00,"تالار سیمان","سیمان مازندران","نقدی (مچینگ)","7,246","22,462,600","7,246","7,246","7,246",0,"3,100","3,100",تن,1401/10/03,"سیمان مازندران","بانک ملی",ریال
"سیمان تیپ 2/کیسه50",ACC-CEMENT2-50L-00,"تالار سیمان","سیمان آبیک","نقدی (مچینگ)","6,996","44,074,800","6,996","6,996","6,996",0,"6,300","6,300",تن,1401/10/03,"سیمان آبیک","صبا تأمین",ریال
"سیمان تیپ 425-1",SCC-CEMENT425B-00,"تالار سیمان","سیمان صوفیان","نقدی (مچینگ)","5,341","7,477,400","5,341","5,341","5,341",0,"1,400","1,400",تن,1401/10/03,"کارخانجات سیمان صوفیان","صبا تأمین",ریال
"سیمان تیپ 2/کیسه50",BCCO-CEMENT2-50L-00,"تالار سیمان","سیمان بجنورد","نقدی (مچینگ)","5,982","2,392,800","5,982","5,982","5,982",0,400,400,تن,1401/10/03,"سیمان بجنورد","صبا تأمین",ریال
